,mall_name,address,longitude,latitude,latitude 
1323,1902万科广场,庄市大道1088号,121.6242,,29.9282
1324,天一广场,中山东路188号,121.5538,,29.8696
1325,宁波东银泰城,中山东路2266号,121.6207,,29.8542
1326,高鑫广场,新星路111号,121.5258,,29.8955
1327,宁波文化广场,文化广场商圈,121.6173,,29.8587
1328,世纪东方广场,中山东路1083号,121.5948,,29.8614
1329,万达广场,四明中路999号,121.5452,,29.8263
1330,印象城,钱湖北路288号,121.5667,,29.8333
1331,东鼓道,中山东路地铁鼓楼站至东门口站,121.553,,29.8719
1332,海港城,天童南路与北大路交口,121.5448,,29.7727
1333,新世界百货,黄山路857号富邦广场新世界百货,121.8445,,29.893
1334,银泰百货,中山东路1083号世纪东方广场F1,121.5961,,29.8612
1335,新华联商厦,中山东路181号,121.5557,,29.8717
1336,宏泰广场,宁穿路1222号,121.6128,,29.8603
1337,港隆广场,沧海路1号,121.6048,,29.8857
1338,万达广场,江北大道188号,121.5305,,29.9159
1339,万达广场,中山东路与斗门路交汇处,121.4227,,29.6652
1340,天伦商业广场,天福街家乐福南侧,121.5856,,29.8746
1341,亚细亚75mall,药行街169号5-7楼,121.5519,,29.8672
1342,利时城市奥特莱斯,四明中路688号,121.5535,,29.8278
1343,东岸里,规划二路与江东北路交叉口旁,121.572,,29.8835
1344,西子国际广场,桃源中路168号,121.4418,,29.3034
1345,钱湖天地,钱湖北路399号,121.5692,,29.8311
1346,江北恒一商业广场,长兴东路392号,121.5038,,29.9305
1347,银泰百货,四明中路909号,121.5477,,29.8264
1348,宁波第二百货商店,中山东路220号,121.5572,,29.8704
1349,银泰百货,天童南路1008号环球银泰城1层底商,121.5453,,29.7965
1350,金·东岸,星海北路与光华路交叉口,121.6287,,29.8765
1351,环球航运广场,宁东路269号,121.6116,,29.8662
1352,涌金广场,新华路与丹南路交叉口旁,121.8879,,29.4624
1353,三江购物,仓基街76号,121.5475,,29.861
1354,三江购物曙光商场,曙光路104号,121.5713,,29.8767
1355,保利悠悦汇,舒波路355号,121.6128,,29.8498
1356,银泰城,南山路150号,121.4124,,29.6636
1357,世贸中心,桃源中路161号,121.4403,,29.3064
1358,巴丽新地商业广场,钱湖北路553号,121.569,,29.8297
1359,星街坊广场,新马路288弄,121.5511,,29.8917
1360,现代商城,江东区兴宁路226号,121.5746,,29.8473
1361,金沙码头奥莱公园,扬帆路亿嘉商业广场,121.6551,,29.8934
1362,聚亿商业中心,宁南北路367号,121.5453,,29.8415
1363,银亿时代广场,冷静街8号,121.549,,29.8636
1364,嘉恒广场,中山东路1888号,121.616,,29.8555
1365,万达百货,江北大道188号宁波江北万达广场内,121.5305,,29.9159
1366,银泰城,新建北路181号,121.1605,,30.0735
1367,保利MALL,三北西大街与西三环交界处,121.2093,,30.1793
1368,洛兹商业广场,石碶镇雅戈尔大道,121.5079,,29.8276
1369,亿彩购物中心,药行街42号,121.5566,,29.8677
1370,镇海银泰城,镇海大道与望海南路交汇处西北角,121.6005,,29.9678
1371,博浪海港城,丹峰路与巨鹰路交叉口东150米,121.9005,,29.4775
1372,银亿四明广场,舜水南路150号,121.1555,,30.0402
1373,滨江商业广场,桃源街420号,121.555,,29.8489
1374,申菱广场,石浦玉泉路金山路277号,121.9344,,29.1975
1375,富邦世纪广场,黄山路857号,121.8439,,29.8938
1376,博洋智谷广场,慈百路276号,121.2322,,30.1687
1377,铂澜大象城,联丰中路235号,121.5044,,29.8692
1378,恒茂商业广场,丽园北路860号,121.5204,,29.8913
1379,新江厦,集仕港镇商贸路利时购物广场一层,121.4441,,29.8655
1380,金钟广场海鲜排档,金钟路金钟广场,121.4285,,29.6654
1381,太平洋国际购物中心,中山中路1号太平洋国购,121.4278,,29.2978
1382,石浦海峡广场,日月潭旁,121.9475,,29.2087
1383,嘉润国际广场,观海卫路580号,121.3987,,30.1675
1384,横河商贸城,龙泉西路,121.2375,,30.1289
1385,方圆中心广场,永达路1462号,121.5925,,29.844
1386,月湖银座,南站东路16号,121.5396,,29.862
1387,新都汇,新市路36-41号,121.2444,,30.1705
1388,民和扬帆广场,扬帆路与院士路交叉口东北100米,121.6292,,29.8804
1389,嘉悦购物广场,周巷镇兴业北路485号,121.1344,,30.1818
1390,太平洋百货,人民大道9号宁海大厦,121.4304,,29.2966
1391,世茂繁花里,湖西路与环城北路交叉口,121.561,,29.8982
1392,慈溪财富中心,金一路与新城大道南路交汇处东北角,121.2643,,30.1647
1393,江南一品广场,杨木碶路329弄29号,121.6134,,29.8983
1394,镇海利时广场,镇骆西路1号,121.5872,,29.9857
1395,宁海大厦商城,人民大道15号,121.4304,,29.2965
1396,浙海商业广场,联丰中路1038号,121.4827,,29.8701
1397,银泰城,中山东路188号,121.553,,29.869
1398,华联金泰百货,南滨江路168号华联商厦F1,121.1565,,30.046
1399,银泰西选杉,秋实路555号奥特莱斯广场11300铺位,121.4511,,29.8577
1400,北方国贸大厦,向阳路50号,120.4222,,36.1575
1401,城市传媒广场,珠江路588号,120.2045,,35.9529
1402,金茂湾购物中心,四川路23号,120.3008,,36.0664
1403,吾悦广场,滨海大道2888号,120.164,,35.9284
1404,丽达购物中心,秦岭路18号,120.4694,,36.103
1405,诺德广场,敦化路328号,120.3814,,36.092
1406,万科生活广场,黑龙江南路2号,120.3934,,36.1112
1407,和谐广场,向阳路116号,120.4246,,36.1619
1408,银海大世界,东海中路30号,120.4231,,36.0577
1409,麦凯乐,香港中路69号,120.403,,36.0658
1410,新业广场,辽阳西路100号,120.3885,,36.0965
1411,凯德MALL新都心,黑龙江南路18号,120.396,,36.1142
1412,奥克斯广场,书院路37号,120.4209,,36.1567
1413,海上嘉年华澳乐购,漓江西路1138号,120.1697,,35.933
1414,丽达购物中心,秦岭路18号,120.4693,,36.1033
1415,万象城,山东路6号甲,120.3777,,36.0673
1416,乐客城,夏庄路7号,120.4261,,36.1605
1417,利群金鼎广场,海尔路83号,120.4632,,36.0935
1418,城中城购物中心,兴阳路702号北后楼旁,120.3879,,36.2876
1419,利群商厦,台东三路77号利群商厦1层,120.3563,,36.0819
1420,永旺东部购物中心,香港中路72号,120.397,,36.0636
1421,Lion Mall金狮广场,香港东路195号乙,120.464,,36.0957
1422,融创茂购物广场,滨海大道2777号,120.1013,,35.9052
1423,万达广场,巨峰路178号,120.4339,,36.167
1424,华润万象汇,正阳中路157号,120.4143,,36.3064
1425,卓越大融城,龙城路31号,120.3795,,36.0906
1426,万达广场,延吉路116号,120.3791,,36.0881
1427,海信广场,澳门路117号,120.3956,,36.061
1428,家佳源购物中心,正阳路136号,120.4152,,36.3046
1429,万佳广场,和兴路59号,120.3581,,36.0854
1430,四方利群购物广场,重庆南路1号,120.3626,,36.1045
1431,丽达购物中心,铜川路216号,120.4519,,36.1773
1432,利客来购物中心,京口路58号,120.4229,,36.1596
1433,家佳源,长江中路308号,120.1855,,35.9524
1434,东方城购物中心,黑龙江中路2111号,120.4277,,36.2361
1435,青岛悦荟广场,人民路269号,120.3615,,36.1054
1436,万达百货,延吉路118号,120.3793,,36.0876
1437,中防商街,书院路1号,120.4227,,36.1573
1438,鲍岛农贸市场,乐陵路88号,120.3307,,36.0827
1439,百盛,香港东路195号乙金狮广场1层百盛,120.464,,36.0957
1440,崂山百货,向阳路65号,120.4229,,36.159
1441,中联创意广场,宁夏路与金湖路交叉口东100米,120.3846,,36.0826
1442,永旺购物广场,合肥路672号,120.4142,,36.1112
1443,永旺黄岛购物中心,长江中路419号,120.1885,,35.9552
1444,星光里商业街,秦岭路与梅岭东路交叉口西北角,120.4693,,36.0997
1445,海航万邦,香港中路2号,120.3752,,36.061
1446,银座商城,香港中路31号,120.3912,,36.0664
1447,华联商厦,费县路6号,120.3142,,36.0627
1448,安泰广场,连云港路76号,120.3815,,36.0888
1449,中铁·青岛中心广场,香港中路8号乙,120.3802,,36.0639
1450,巴黎春天时尚商城,台东三路步行街交汇处,120.3558,,36.0838
1451,百盛,中山路44-60号,120.3183,,36.0661
1452,悦喜客来购物广场,中山路67号,120.3188,,36.0673
1453,宝龙城市广场,振华街88号,120.4574,,36.3918
1454,远洋广场,香港中路61号,120.3984,,36.066
1455,妇女儿童用品批发市场,威海路191号,120.3566,,36.086
1456,银座商城,向阳路116号,120.4245,,36.162
1457,丽达生活广场,延安三路188号,120.3658,,36.0734
1458,家佳源,鹤山路999号,120.4198,,36.3978
1459,利群长江购物广场,香江路67号,120.1808,,35.9692
1460,万达广场,台东三路63号,120.3553,,36.0825
1461,证大大拇指广场,同安路880号,120.4476,,36.1094
1462,上流汇购物广场,武夷山路7号,120.1965,,35.9478
1463,庆客隆购物广场,延河路252号天河公寓内1号网点,120.1233,,36.0085
1464,百盛,山东路6号LG层L1-L2层,120.3789,,36.0662
1465,康大凤凰广场,长江西路157号,120.1709,,35.9459
1466,漫玉湾农贸综合市场,九水东路352号,120.4716,,36.1709
1467,山科大购物广场,前湾港路579号山东科技大学,120.1198,,36.0045
1468,爱购时尚百货,古田路18号,120.4039,,36.0673
1469,富地商城,临清路35号,120.3247,,36.0746
1470,纪念日百货,李村街道向阳路94号步行街,120.4224,,36.1601
1471,青岛市商城路综合市场,开平路6-52号,120.381,,36.1385
1472,第九街区,崇阳路274号,120.4009,,36.2986
1473,维客运海城购物中心,香江路127号,120.1707,,35.9732
1474,利群前海购物广场,贵州路40号,120.3087,,36.0581
1475,青岛香格里拉中心商场,香港中路9号青岛香格里拉大酒店,120.3779,,36.0643
1476,汇融广场,香港西路63号65号,120.3701,,36.0588
1477,福泰广场,奥帆基地百丽广场商圈香港中路20号,120.3849,,36.0652
1478,香港中路地下商城,佳世客至远洋广场地下通道,120.3987,,36.0647
1479,麦凯乐,长江中路228号麦凯乐B1层,120.19,,35.9543
1480,青岛国货,崇阳路491号国货汇海丽达购物中心2层,120.3829,,36.2998
1481,利客来购物广场,城阳街道正阳路388号,120.379,,36.3052
1482,维客沧口购物中心,振华路161号,120.3876,,36.174
1483,百丽广场,澳门路88号,120.3949,,36.0599
1484,中山商城,中山路113号甲,120.3189,,36.0696
1485,千川百货商厦,台东三路114号,120.3576,,36.0818
1486,利群城阳购物广场,正阳路与靖城路交叉口旁,120.4172,,36.3063
1487,汀town潮玩百货,香港中路93号,120.4097,,36.0667
1488,青岛李沧宝龙广场,九水路227号,120.4187,,36.1486
1489,青岛邻里中心,泰山路99号,120.3346,,36.0835
1490,丽达奥特莱斯,中山路149号,120.3188,,36.0716
1491,利群海琴购物广场,商丘路28号,120.389,,36.1429
1492,利群胶州购物广场,澳门路298号,120.0353,,36.2551
1493,万达百货,黑龙江中路1138-8号,120.4334,,36.1674
1494,万达广场,同江路3号,120.2527,,36.0146
1495,大信东港超级农鲜市场,山东路36号,120.3758,,36.079
1496,柯露广场,城阳街道185号,120.4053,,36.3064
1497,利群莱西商厦,水集街道烟台路28号,120.5235,,36.8548
1498,利群金海岸商场,长江东路696号,120.2182,,35.9611
1499,富安商城,富安商城A1区3排+13号,119.922,,36.7734
1500,万达广场,广富林路658弄,121.243,,31.0577
1501,湖滨道购物中心,湖滨路150号,121.479,,31.221
1502,LCM置汇旭辉广场,张杨路2389号,121.5555,,31.2421
1503,虹桥天地,申长路688号,121.3153,,31.1925
1504,上海爱琴海购物公园,吴中路1588号,121.373,,31.1745
1505,长风大悦城,大渡河路196号,121.3953,,31.2228
1506,世博源,上南路168号,121.4927,,31.1828
1507,浦江城市生活广场,江月路1850号,121.5051,,31.0834
1508,新天地时尚,马当路245号,121.4752,,31.2174
1509,上海万象城,吴中路1599号,121.3692,,31.1702
1510,中海环宇荟,黄陂南路838弄中海环宇荟,121.4768,,31.2117
1511,太平洋森活天地,淞沪路199号,121.5128,,31.3068
1512,新世界大丸百货,南京东路228号,121.4855,,31.2383
1513,上海来福士广场,西藏中路268号,121.4766,,31.2325
1514,港汇恒隆广场,虹桥路1号,121.4373,,31.1944
1515,金桥国际商业广场,金桥路和张杨路交叉口旁,121.5795,,31.2557
1516,龙湖虹桥天街,申长路869号,121.3133,,31.1922
1517,上海新天地南北里,太仓路181弄,121.4752,,31.2192
1518,百联嘉定购物中心,仓场东路384号,121.2783,,31.3865
1519,开元地中海商业广场,新松江路925弄,121.2196,,31.038
1520,嘉定大融城,宝安公路3386号,121.2797,,31.3304
1521,兴业太古汇,南京西路789号,121.4631,,31.2288
1522,龙之梦购物中心,西江湾路388号,121.4772,,31.2713
1523,世茂商都,南京西路258号,121.4708,,31.2324
1524,环贸iapm商场,淮海中路999号,121.4581,,31.2154
1525,上海商城,南京西路1376号,121.4519,,31.2267
1526,徐汇日月光,漕宝路33号,121.4326,,31.169
1527,美罗城,肇嘉浜路1111号,121.4399,,31.1928
1528,奕欧来奥特莱斯,申迪东路88号,121.6795,,31.1405
1529,七宝万科广场,漕宝路3366号,121.3504,,31.1543
1530,尚嘉中心,仙霞路99号,121.4071,,31.2057
1531,张园·丰盛里,茂名北路与南京西路交叉口,121.4592,,31.2279
1532,东鼎购物中心,新松江路1255弄1-10号,121.2114,,31.0377
1533,长宁来福士,长宁路1123号,121.4145,,31.2165
1534,三林印象城,永泰路1058弄1-26号,121.5259,,31.1428
1535,上海环球金融中心,世纪大道100号,121.5075,,31.2343
1536,创智天地,淞沪路234号-303号,121.5116,,31.306
1537,芮欧百货,南京西路1601号,121.4475,,31.2232
1538,上海高岛屋百货,虹桥路1438号,121.4031,,31.1974
1539,老外街商业中心,虹梅路3338弄,121.3877,,31.1913
1540,百联又一城购物中心,淞沪路8号,121.5156,,31.3014
1541,金茂时尚生活中心,世纪大道88号金茂大厦裙楼内,121.5055,,31.2352
1542,上海世茂广场,南京东路829号,121.4755,,31.2346
1543,万达广场,淞沪路77号,121.5139,,31.3002
1544,晶品CrystalGalleria,愚园路68号,121.4464,,31.2255
1545,上海陆家嘴中心 L+MALL,浦东南路899号,121.5153,,31.2313
1546,长泰广场,金科路2889号,121.6017,,31.2059
1547,阳光天地,高科东路777弄,121.6564,,31.2144
1548,洛克·外滩源 ROCKBUND,虎丘路146号光陆大楼,121.4876,,31.2434
1549,中庚·漫游城,闵虹路与万源路交叉口,121.3986,,31.1311
1550,上海国际时尚中心,杨树浦路2866号,121.5584,,31.2705
1551,百联川沙购物中心,川沙新镇川沙路5398号,121.6981,,31.1853
1552,合生汇,翔殷路1099号,121.5179,,31.2998
1553,静安大悦城,西藏北路166号-198号,121.4721,,31.244
1554,LuOne凯德晶萃广场,徐家汇路268号,121.4772,,31.2106
1555,正大广场,陆家嘴西路168号,121.4989,,31.2367
1556,环球港,中山北路3300号,121.4125,,31.2333
1557,佛罗伦萨小镇上海名品奥特莱斯,卓耀路58弄,121.7641,,31.1964
1558,第一百货商业中心,南京东路800-830号,121.4747,,31.2352
1559,幸福里,番禺路381号,121.4301,,31.2043
1560,瑞虹天地,瑞虹路188号,121.4987,,31.2644
1561,158坊,巨鹿路158号,121.4665,,31.2231
1562,益丰·外滩源,北京东路99号,121.4888,,31.2406
1563,BFC外滩金融中心,中山东二路600号,121.4983,,31.226
1564,新天地广场,淮海中路333号,121.4742,,31.2227
1565,建业里,建国西路480号建业里1层,121.451,,31.2031
1566,百盛优客城市广场,天山路789-889号,121.4034,,31.2106
1567,百联世纪购物中心,世纪大道1217号,121.5273,,31.2301
1568,尚悦湾,银城路66号,121.5106,,31.2417
1569,金虹桥国际中心,茅台路179号,121.4026,,31.209
1570,国金中心商场,世纪大道8号,121.5023,,31.2362
1571,虹桥南丰城,遵义路100号,121.4079,,31.2074
1572,疁城新天地,塔城路295号,121.2554,,31.3824
1573,久光百货,南京西路1618号,121.4462,,31.2238
1574,恒隆广场,南京西路1266号,121.4538,,31.2276
1575,世纪汇广场,世纪大道1192号,121.5272,,31.2274
1576,上海K11购物艺术中心,淮海中路300号,121.4735,,31.2234
1577,东方渔人码头,杨树浦路1088号,121.5315,,31.2528
1578,SOHO复兴广场,复兴中路与马当路交叉口西南角,121.4746,,31.2151
1579,大上海时代广场,淮海中路99号,121.4787,,31.2245
1580,香港广场,淮海中路282号-283号,121.4749,,31.223
1581,松江万达,广富林路658弄,121.2428,,31.0579
1582,外滩十八号Bund18,中山东一路18号,121.4897,,31.2384
1583,龙湖宝山天街,丹霞山路与黄海路交叉口,121.3633,,31.3571
1584,上海中心 ·上海之品商场,陆家嘴环路479号,121.5059,,31.2341
1585,夏都小镇,沪青平公路1583号靠近高径路夏都艺术小镇,121.2932,,31.1721
1586,上海老佛爷百货,浦东南路899号,121.5152,,31.2315
1587,船厂1862,滨江大道1777号,121.5143,,31.2443
1588,绿地缤纷城,东安路562号,121.4567,,31.1836
1589,浦东嘉里城,花木路1378号,121.5635,,31.2125
1590,上生新所,延安西路1262号,121.4271,,31.2099
1591,上海白玉兰广场,东长治路588号,121.4978,,31.2491
1592,静安嘉里中心,南京西路1515号,121.4497,,31.2238
1593,永新坊,天钥桥路131号,121.4422,,31.192
1594,龙之梦购物中心,沪闵路6088号,121.3783,,31.1077
1595,中信泰富广场,南京西路1168号,121.4558,,31.2282
1596,大宁国际商业广场,共和新路1878-2008号,121.4524,,31.274
1597,宝龙城市广场,临港新城鸿音路3155弄,121.8157,,30.9063
1598,96广场,东方路796号,121.5247,,31.2275
1599,南方友谊商城,沪闵路7250号,121.4,,31.1312
1600,亚繁亚乐城,莘松路1266号,121.3499,,31.0975
1601,静安大融城,沪太路1111弄,121.426,,31.2801
1602,万达广场,年家浜路518号,121.5701,,31.1144
1603,宝山U天地,美健路829、979号,121.3356,,31.3901
1604,古北1699商业广场,古北路1699号,121.4028,,31.1882
1605,百盛,莘庄都市路5001号仲盛世界商城,121.3876,,31.1072
1606,嘉里不夜城企业坊,梅园路277号,121.4581,,31.245
1607,万达广场,一二八纪念路988弄,121.447,,31.3238
1608,汇金百货,肇嘉浜路1000号,121.4403,,31.1952
1609,中房金谊广场,上南路4467号,121.5133,,31.1409
1610,龙盛国际商业广场,都市路3759号,121.3989,,31.0853
1611,189弄购物中心,长寿路189号,121.4407,,31.2421
1612,O'MALL华侨城商业中心,陈行公路2688号,121.5039,,31.0952
1613,浦东世纪大都会,福山路312号,121.5274,,31.2297
1614,滨江世茂52+,浦城路680号,121.5152,,31.2227
1615,大华光启城时尚购物中心,宜山路455号,121.4284,,31.1841
1616,第一八佰伴,张杨路501号,121.517,,31.2282
1617,仲盛世界商城,莘庄都市路5001号,121.3871,,31.1072
1618,宝龙城市广场,航南公路5639号,121.4627,,30.9299
1619,阿拉城,先锋街66号,121.3738,,31.1767
1620,上滨生活广场,周家嘴路887-917号,121.5037,,31.26
1621,龙之梦购物公园,长宁路1018号,121.4165,,31.2189
1622,新华·红星国际广场,虹井路188号,121.3723,,31.1735
1623,KING88商业广场,长宁路88号,121.4269,,31.2287
1624,上海湾生活时尚中心,浦东南路1138号,121.5148,,31.2271
1625,大宁中心广场,万荣路700号,121.4419,,31.2808
1626,MORE MEE时尚生活中心,张杨路588号,121.519,,31.2277
1627,凯德七宝购物广场,七莘路3655号,121.3413,,31.1644
1628,恒基名人购物中心,南京东路155号,121.4842,,31.2376
1629,东方商厦,真光路1288号百联购物广场内,121.3834,,31.2456
1630,联洋广场,芳甸路226号,121.5579,,31.2264
1631,BFC南区商场,中山东二路600号,121.4984,,31.2254
1632,乐尚天地生活广场,南乐路456号,121.2961,,31.0254
1633,美陈广场,新郁路904-906号,121.3632,,31.2526
1634,中原城市广场,国和路777号,121.5217,,31.3158
1635,万达广场,华江路988号,121.3229,,31.2395
1636,宝龙广场,阿克苏路1099号,121.2606,,31.3458
1637,特力时尚汇,邯郸路600号万达商业广场内,121.5128,,31.3021
1638,泛乐城,墨玉南路1080号,121.1637,,31.2878
1639,复地四季广场,宁国路503号,121.5336,,31.2676
1640,嘉汇国际广场,天钥桥路325号,121.4429,,31.1888
1641,东方商厦,公园路700号,121.1123,,31.1484
1642,百联南桥购物中心,百齐路588号,121.4838,,30.9159
1643,无限极荟购物中心,湖滨路168号,121.4778,,31.2205
1644,三湘商业广场,横港公路37-45号,121.26,,31.1173
1645,隆德丰汗麦邻里中心,北中路与沪南路交叉口东南150米,121.5555,,31.1823
1646,中展璞荟,光星路1599号,121.2405,,31.0574
1647,金桥购物中心,碧云路555号,121.5811,,31.239
1648,井亭大厦,虹泉路1000号,121.375,,31.1705
1649,凯德星贸 Capital Square,恒通路318号,121.458,,31.2413
1650,万达广场,颛兴东路1559号,121.4062,,31.0711
1651,新邻生活站,陆家浜路1100号,121.487,,31.2115
1652,豫园商城,福佑路288号,121.492,,31.227
1653,紫叶广场,紫星路488弄129号,121.4648,,31.0208
1654,虹桥万科中心,申长路988弄,121.3153,,31.1966
1655,浦商百货,博山东路88号,121.5608,,31.2477
1656,外滩十六铺水岸,中山东二路531号,121.4984,,31.2276
1657,SOHO天山广场,天山路1717号,121.4084,,31.2094
1658,悦荟广场,南京东路353号,121.4836,,31.2367
1659,1933购物中心,沙泾路10号,121.4922,,31.2546
1660,湟普汇,吴江路269号,121.4593,,31.2291
1661,缤谷文化休闲广场,天山路345号,121.387,,31.2143
1662,丰尚国际广场,运乐路569弄,121.282,,31.2033
1663,上海协信星光广场,江场路1228弄,121.4574,,31.2975
1664,太平洋百货,衡山路932号,121.4385,,31.1951
1665,久金广场,张杨路与中环路交叉口旁,121.5812,,31.2556
1666,平高广场,荣乐中路与九峰路交汇处,121.2309,,31.0166
1667,嘉亭荟城市生活广场,墨玉南路1033-1099号,121.1618,,31.2875
1668,览海国际广场,世纪大道160号,121.5085,,31.235
1669,力宝广场,淮海中路222号,121.4756,,31.2242
1670,梅龙镇广场,南京西路1038号,121.4567,,31.2289
1671,金桥股份碧云体育休闲中心,碧云路633号碧云体育休闲中心内,121.5828,,31.2402
1672,鹿都国际商业广场,松汇中路568号,121.2347,,31.0051
1673,新江湾城生活广场,国浩路与政和路交叉口东南角,121.5173,,31.3352
1674,大宁音乐广场,万荣路777号,121.4439,,31.2807
1675,百盛,淮海中路918号,121.4592,,31.2175
1676,百联中环购物广场,真光路1288号,121.3837,,31.2456
1677,吾悦广场,淀山湖大道218号,121.0954,,31.1445
1678,文峰广场,张杨北路801号,121.5874,,31.2722
1679,东航•云锦天地 MUPLAZA,龙兰路277号,121.4565,,31.1659
1680,巴黎春天,浦建路118号,121.52,,31.2085
1681,西云楼,洪德路202号-400号,121.2604,,31.3579
1682,悠方,殷行路1388号,121.5078,,31.33
1683,新世界城,南京西路2-68号,121.474,,31.2349
1684,中冶祥腾城市广场,真南路4368弄,121.3228,,31.2957
1685,富荟广场,樱花路80弄,121.5444,,31.2042
1686,宝乐汇生活时尚中心,牡丹江路1569号,121.4854,,31.3991
1687,贝尚坊,沪亭北路350弄,121.3177,,31.1455
1688,百联南方购物中心,沪闵路7388号,121.4011,,31.1317
1689,大华虎城嘉年华广场,大华路352号,121.4139,,31.2699
1690,恒基688广场,南京西路688号,121.4645,,31.2316
1691,三邻桥体育文化园,江杨南路485号,121.4686,,31.3176
1692,宝地广场,唐山路1018号,121.5116,,31.2612
1693,青浦宝龙广场,赵巷镇汇金路590号,121.153,,31.1614
1694,保利悦活荟,泗宝路41号,121.2606,,31.1162
1695,乐坊松汇生活广场,松汇中路568号鹿都国际商业广场内,121.2355,,31.0057
1696,融创精彩天地-上海浦兴,五莲路1333号,121.5978,,31.2766
1697,漫选·小马路,长宁路上海地铁2号线中山公园站3/4号口,121.4197,,31.2192
1698,陆家嘴1885广场,商城路665号,121.5183,,31.2315
1699,青浦万达茂广场,淀山湖大道首创禧悦旁,121.0828,,31.1334
1700,保利·悦活荟,长江西路380号,121.4758,,31.343
1701,宏伊国际广场,南京东路299号,121.4846,,31.2369
1702,维璟广场,七莘路1507号,121.3635,,31.1308
1703,汇智国际商业中心,金科路3057号,121.6016,,31.2034
1704,新理想广场,荣乐西路860号,121.1967,,31.017
1705,宝龙城市广场,金海路2505号,121.6534,,31.2664
1706,万达广场,龙皓路1088号,121.335,,30.7543
1707,滨江光合新座,浦东大道1559号,121.539,,31.2446
1708,百联奥特莱斯,沪青平公路2888号,121.2284,,31.1561
1709,乐荟天地,高科西路899号,121.5082,,31.1857
1710,近铁城市广场,真北路788、818号,121.3809,,31.2318
1711,禹洲商业广场,沪南公路9928号,121.7387,,31.0394
1712,中建广场,东明路高科西路地铁站4出口,121.5083,,31.186
1713,中信泰富万达广场,胜辛路447号,121.2546,,31.3308
1714,国家会展中心商业广场,盈港东路158号,121.3033,,31.1877
1715,南翔太茂商业广场,丰翔路3168号,121.3252,,31.2989
1716,紫荆广场,控江路1628号,121.5167,,31.275
1717,丁香国际商业中心,丁香路858号,121.551,,31.2251
1718,百联滨江购物中心,平凉路1399号,121.5377,,31.265
1719,碧江广场,鹤庆路900号,121.4042,,31.0064
1720,国和1000广场,国和路1000号,121.5264,,31.3186
1721,1088广场,浦东南路1088号,121.5151,,31.2281
1722,巴黎春天,成山路1993号,121.5357,,31.179
1723,唐人幸福里,陈春路109号,121.5546,,31.1735
1724,新华联购物中心,申滨路473号,121.3091,,31.2011
1725,龙湖北城天街,潘广路与陆翔路交叉口,121.3591,,31.3617
1726,日月光中心广场,徐家汇路618号,121.4684,,31.2063
1727,保利时光里购物中心,瑞平路230号,121.4559,,31.182
1728,永安百货,南京东路635号,121.4784,,31.2352
1729,梅龙镇伊势丹百货,南京西路1038号,121.4571,,31.229
1730,百联金山购物中心,卫清西路168弄99号,121.3477,,30.7318
1731,上海世贸商城,延安西路2299号,121.4007,,31.2018
1732,东方商厦,漕溪北路8号,121.438,,31.1932
1733,悠迈生活广场,四平路2500号,121.516,,31.2984
1734,北翼生活广场,水产路竹韵路,121.4434,,31.3665
1735,万科2049海上传奇,御桥路1949号4-404,121.5719,,31.1589
1736,星游城,天钥桥路580号地铁4号线上海体育场4号口出,121.4426,,31.1853
1737,淮海755,淮海中路755号,121.4642,,31.2187
1738,苏宁生活广场,南奉公路7500号,121.4887,,30.9183
1739,天物空间,杨高中路2108号,121.5572,,31.2321
1740,证大大拇指广场,芳甸路199弄28号B,121.5597,,31.227
1741,金桥太茂商业广场,金高路1882号,121.6087,,31.2667
1742,悦达889广场,万航渡路889号,121.4287,,31.2294
1743,东方商厦,卫清西路168弄99号百联金山购物中心内,121.3484,,30.7302
1744,百联西郊购物中心,仙霞西路88号,121.3703,,31.2089
1745,罗宾森购物中心,城中路138号,121.2455,,31.3845
1746,虹桥·食尚天地,沪青平公路1899号,121.2777,,31.1668
1747,城开YOYO,上海徐家汇天钥桥路123号,121.442,,31.1924
1748,东方商厦,城中路66号,121.2484,,31.3804
1749,锦绣坊,锦延路329号,121.5426,,31.2157
1750,七巧国,隆昌路588号,121.5436,,31.275
1751,中星城,钦州南路271号,121.4286,,31.1588
1752,正大乐城,中山南二路699号,121.458,,31.1866
1753,港陆广场,上海西藏中路18号,121.4786,,31.2294
1754,汇宝购物广场,漕宝路3509号,121.3497,,31.1561
1755,汇金百货,天山路900号,121.4048,,31.2114
1756,日月光中心,城北路338号,121.2374,,31.3906
1757,百脑汇,漕溪北路339号,121.4384,,31.191
1758,金鹰国际购物广场,陕西北路278号金鹰购物广场,121.4545,,31.229
1759,富都广场,东方路1369号,121.5291,,31.2122
1760,百联徐汇商业广场,华山路2038号,121.4373,,31.1971
1761,瑞虹生活广场,临平路133弄瑞虹新城内,121.4995,,31.2611
1762,汇金奥特莱斯,沪闵路9001-3号,121.4281,,31.1547
1763,万都商城,兴义路8号万都中心大厦内,121.4052,,31.205
1764,宝龙城,漕宝路3299号,121.3542,,31.1587
1765,太平洋生活广场,民星路378号,121.5393,,31.3123
1766,环龙商厦,闸北区梅园路330号中亚美爵酒店6楼,121.4562,,31.2473
1767,五彩城,宝翔路801号,121.3173,,31.3115
1768,松江商城,中山中路188号1楼,121.234,,31.007
1769,世博源5区,上南路168号世博源,121.4933,,31.1798
